# Measured per-level squad rate: rolls / eligibleCoreDraws over N=100 dungeon builds.
# Source: measured by SquadPlacementTest.SquadRateMatchesMeasuredBaseline (its own loop over
# N=100 dungeon builds per level, shipped tables) on 2026-09-18.
# squad_chance=30 everywhere. These are pinned baselines, not derived values: retuning a level's
# squad_chance is a conscious change that must update this table (otherwise the guard is
# tautological). Coverage: levels 1-15. Level 16 has no parameter row (decision (a)); levels
# 17-24 need Hellfire assets and are not measured by this fixture yet.
1	0.255034
2	0.261929
3	0.235932
4	0.250597
5	0.242595
6	0.266017
7	0.246356
8	0.236790
9	0.346588
10	0.358459
11	0.348681
12	0.342954
13	0.466198
14	0.431718
15	0.456047
